Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,680943.98
Extraction Timestamp,20250729_012313
Monthly Income,"12,000.00"
Total Investment Amount,"770,230.24"
Total Investment Final Value,"1,793,723.01"
Total Investment Profit After Tax,"531,044.54"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,957.20"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"965,769.14"
Weighted Calculation Converged,Yes
