Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,445127.64
Extraction Timestamp,20250729_002901
Monthly Income,"12,000.00"
Total Investment Amount,"1,414,706.55"
Total Investment Final Value,"3,897,488.00"
Total Investment Profit After Tax,"1,329,036.69"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,342.28"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"897,292.75"
Weighted Calculation Converged,Yes
