Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,275783.34
Extraction Timestamp,20250729_005800
Monthly Income,"12,000.00"
Total Investment Amount,"486,120.57"
Total Investment Final Value,"1,009,588.48"
Total Investment Profit After Tax,"263,565.68"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,436.22"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"675,590.32"
Weighted Calculation Converged,Yes
