Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1714028.32
Extraction Timestamp,20250729_014710
Monthly Income,"12,000.00"
Total Investment Amount,"869,010.08"
Total Investment Final Value,"4,421,419.10"
Total Investment Profit After Tax,"2,036,873.70"
Effective Annual Return After Tax,4.99%
Weighted Monthly Payment (30 years),"11,935.41"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"2,625,745.65"
Weighted Calculation Converged,Yes
