Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,93377.50
Extraction Timestamp,20250728_084704
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,213.26"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"175,399.99"
Weighted Calculation Converged,Yes
