Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,412592.32
Extraction Timestamp,20250727_150629
Monthly Income,"12,000.00"
Total Investment Amount,"1,420,577.13"
Total Investment Final Value,"3,683,566.24"
Total Investment Profit After Tax,"1,206,562.28"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,706.50"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"891,423.48"
Weighted Calculation Converged,Yes
