Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,360816.80
Extraction Timestamp,20250729_011310
Monthly Income,"12,000.00"
Total Investment Amount,"1,375,000.66"
Total Investment Final Value,"3,090,153.11"
Total Investment Profit After Tax,"891,651.89"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,427.53"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"505,000.00"
Weighted Calculation Converged,Yes
