Parameter,Value
Loan Type,פריים
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,381666.67
Extraction Timestamp,20250727_191945
Monthly Income,"12,000.00"
Total Investment Amount,"1,354,333.33"
Total Investment Final Value,"2,662,736.46"
Total Investment Profit After Tax,"668,217.98"
Effective Annual Return After Tax,3.15%
Weighted Monthly Payment (30 years),"6,614.35"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"381,667.13"
Weighted Calculation Converged,Yes
