Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,580908.68
Extraction Timestamp,20250729_015645
Monthly Income,"12,000.00"
Total Investment Amount,"1,622,172.04"
Total Investment Final Value,"5,217,664.59"
Total Investment Profit After Tax,"1,971,424.59"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,528.03"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,121,827.75"
Weighted Calculation Converged,Yes
