Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,419086.88
Extraction Timestamp,20250729_014210
Monthly Income,"12,000.00"
Total Investment Amount,"45,123.69"
Total Investment Final Value,"87,887.68"
Total Investment Profit After Tax,"21,063.24"
Effective Annual Return After Tax,5.45%
Weighted Monthly Payment (30 years),"9,855.56"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"642,005.85"
Weighted Calculation Converged,Yes
