Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,465991.81
Extraction Timestamp,20250727_143509
Monthly Income,"12,000.00"
Total Investment Amount,"997,126.62"
Total Investment Final Value,"2,247,393.48"
Total Investment Profit After Tax,"647,115.17"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,757.56"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"738,873.42"
Weighted Calculation Converged,Yes
