Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,535336.38
Extraction Timestamp,20250729_013536
Monthly Income,"12,000.00"
Total Investment Amount,"1,852,366.53"
Total Investment Final Value,"5,654,005.85"
Total Investment Profit After Tax,"2,077,485.63"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"6,765.78"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"891,634.12"
Weighted Calculation Converged,Yes
