Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,754866.55
Extraction Timestamp,20250729_013738
Monthly Income,"12,000.00"
Total Investment Amount,"1,138,635.01"
Total Investment Final Value,"3,221,086.59"
Total Investment Profit After Tax,"1,116,786.64"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,699.78"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"1,173,365.03"
Weighted Calculation Converged,Yes
