Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,956197.75
Extraction Timestamp,20250729_040335
Monthly Income,"12,000.00"
Total Investment Amount,"1,884,721.93"
Total Investment Final Value,"6,143,954.69"
Total Investment Profit After Tax,"2,357,951.70"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,729.11"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"1,147,277.33"
Weighted Calculation Converged,Yes
