Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,325987.38
Extraction Timestamp,20250729_032528
Monthly Income,"12,000.00"
Total Investment Amount,"1,228,702.97"
Total Investment Final Value,"2,882,313.36"
Total Investment Profit After Tax,"862,625.60"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,990.11"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"651,296.79"
Weighted Calculation Converged,Yes
