Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),84
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,204429.24
Extraction Timestamp,20250728_095109
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,123.80"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"278,643.35"
Weighted Calculation Converged,Yes
