Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,734226.59
Extraction Timestamp,20250728_090542
Monthly Income,"12,000.00"
Total Investment Amount,"2,143,328.09"
Total Investment Final Value,"6,197,504.76"
Total Investment Profit After Tax,"2,222,604.23"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"7,544.88"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"888,672.18"
Weighted Calculation Converged,Yes
