Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,247808.59
Extraction Timestamp,20250729_014703
Monthly Income,"12,000.00"
Total Investment Amount,"157,948.51"
Total Investment Final Value,"277,236.45"
Total Investment Profit After Tax,"58,007.85"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"8,459.53"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"432,409.15"
Weighted Calculation Converged,Yes
