Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,241250.00
Extraction Timestamp,20250727_181731
Monthly Income,"12,000.00"
Total Investment Amount,"1,062,750.00"
Total Investment Final Value,"1,880,464.39"
Total Investment Profit After Tax,"408,056.96"
Effective Annual Return After Tax,3.15%
Weighted Monthly Payment (30 years),"6,267.27"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"241,250.39"
Weighted Calculation Converged,Yes
