Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,853582.84
Extraction Timestamp,20250729_050516
Monthly Income,"12,000.00"
Total Investment Amount,"1,785,140.54"
Total Investment Final Value,"7,219,766.90"
Total Investment Profit After Tax,"3,074,176.84"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,066.09"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,534,859.44"
Weighted Calculation Converged,Yes
