Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,491905.84
Extraction Timestamp,20250729_020210
Monthly Income,"12,000.00"
Total Investment Amount,"2,073,369.69"
Total Investment Final Value,"7,594,609.03"
Total Investment Profit After Tax,"3,092,160.86"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"6,678.16"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"1,102,629.74"
Weighted Calculation Converged,Yes
