Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1271114.47
Extraction Timestamp,20250729_031902
Monthly Income,"12,000.00"
Total Investment Amount,"953,035.80"
Total Investment Final Value,"3,799,925.24"
Total Investment Profit After Tax,"1,587,703.14"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,637.32"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"1,962,720.11"
Weighted Calculation Converged,Yes
