Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,873845.82
Extraction Timestamp,20250729_020532
Monthly Income,"12,000.00"
Total Investment Amount,"1,414,455.62"
Total Investment Final Value,"5,469,529.07"
Total Investment Profit After Tax,"2,267,338.03"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"8,824.38"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,617,544.28"
Weighted Calculation Converged,Yes
