Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,399104.53
Extraction Timestamp,20250729_014202
Monthly Income,"12,000.00"
Total Investment Amount,"133,806.15"
Total Investment Final Value,"257,570.32"
Total Investment Profit After Tax,"61,034.61"
Effective Annual Return After Tax,4.89%
Weighted Monthly Payment (30 years),"9,339.48"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"626,595.78"
Weighted Calculation Converged,Yes
