Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,119334.48
Extraction Timestamp,20250727_142817
Monthly Income,"12,000.00"
Total Investment Amount,"405,047.96"
Total Investment Final Value,"623,455.18"
Total Investment Profit After Tax,"105,049.10"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"6,833.32"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"178,951.49"
Weighted Calculation Converged,Yes
