Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),72
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,74097.53
Extraction Timestamp,20250727_180910
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,779.44"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"198,844.21"
Weighted Calculation Converged,Yes
