Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,643829.08
Extraction Timestamp,20250729_021143
Monthly Income,"12,000.00"
Total Investment Amount,"575,997.64"
Total Investment Final Value,"1,524,448.14"
Total Investment Profit After Tax,"496,272.21"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"9,824.19"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"1,185,791.25"
Weighted Calculation Converged,Yes
