Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,843783.69
Extraction Timestamp,20250729_033413
Monthly Income,"12,000.00"
Total Investment Amount,"2,332,216.31"
Total Investment Final Value,"7,591,343.80"
Total Investment Profit After Tax,"2,921,970.04"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,560.05"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"843,784.19"
Weighted Calculation Converged,Yes
