Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1337263.27
Extraction Timestamp,20250729_050935
Monthly Income,"12,000.00"
Total Investment Amount,"731,894.46"
Total Investment Final Value,"2,972,840.07"
Total Investment Profit After Tax,"1,247,008.21"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"11,581.14"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"2,148,882.46"
Weighted Calculation Converged,Yes
