Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,166684.61
Extraction Timestamp,20250729_014352
Monthly Income,"12,000.00"
Total Investment Amount,"849,315.39"
Total Investment Final Value,"1,444,309.14"
Total Investment Profit After Tax,"293,244.64"
Effective Annual Return After Tax,3.35%
Weighted Monthly Payment (30 years),"6,014.84"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"166,684.83"
Weighted Calculation Converged,Yes
