Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),180
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,519702.80
Extraction Timestamp,20250729_023929
Monthly Income,"12,000.00"
Total Investment Amount,"470,467.39"
Total Investment Final Value,"902,055.95"
Total Investment Profit After Tax,"216,142.73"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"8,729.26"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"689,532.86"
Weighted Calculation Converged,Yes
