Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,419676.96
Extraction Timestamp,20250728_235624
Monthly Income,"12,000.00"
Total Investment Amount,"292,712.12"
Total Investment Final Value,"527,848.73"
Total Investment Profit After Tax,"115,913.15"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,734.43"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"579,287.84"
Weighted Calculation Converged,Yes
