Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,185543.69
Extraction Timestamp,20250729_010039
Monthly Income,"12,000.00"
Total Investment Amount,"61,019.19"
Total Investment Final Value,"93,217.96"
Total Investment Profit After Tax,"15,304.33"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"7,892.87"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"234,981.72"
Weighted Calculation Converged,Yes
