Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.0
Loan Term (months),60
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,78121.44
Extraction Timestamp,20250729_020529
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,191.41"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"78,121.40"
Weighted Calculation Converged,Yes
