Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,916248.00
Extraction Timestamp,20250729_005208
Monthly Income,"12,000.00"
Total Investment Amount,"1,306,116.86"
Total Investment Final Value,"5,727,287.87"
Total Investment Profit After Tax,"2,499,886.18"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"9,346.26"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"1,907,891.62"
Weighted Calculation Converged,Yes
