Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,553231.28
Extraction Timestamp,20250729_013137
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,202.98"
Total Investment Final Value,"3,376,732.54"
Total Investment Profit After Tax,"1,090,072.69"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,541.73"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"847,797.19"
Weighted Calculation Converged,Yes
