Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,920725.75
Extraction Timestamp,20250729_023453
Monthly Income,"12,000.00"
Total Investment Amount,"1,284,480.72"
Total Investment Final Value,"3,604,842.33"
Total Investment Profit After Tax,"1,249,644.23"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"8,677.94"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"1,171,519.05"
Weighted Calculation Converged,Yes
