Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,147845.24
Extraction Timestamp,20250729_005804
Monthly Income,"12,000.00"
Total Investment Amount,"301,662.48"
Total Investment Final Value,"542,322.80"
Total Investment Profit After Tax,"117,882.41"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"7,982.88"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"427,864.87"
Weighted Calculation Converged,Yes
