Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,663422.11
Extraction Timestamp,20250729_025933
Monthly Income,"12,000.00"
Total Investment Amount,"2,145,694.44"
Total Investment Final Value,"7,517,812.10"
Total Investment Profit After Tax,"3,000,713.03"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"6,731.62"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"1,030,305.02"
Weighted Calculation Converged,Yes
