Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1191422.31
Extraction Timestamp,20250729_033308
Monthly Income,"12,000.00"
Total Investment Amount,"745,638.35"
Total Investment Final Value,"2,813,044.94"
Total Investment Profit After Tax,"1,139,759.20"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"11,142.55"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,947,395.89"
Weighted Calculation Converged,Yes
