Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),120
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,356329.81
Extraction Timestamp,20250729_045744
Monthly Income,"12,000.00"
Total Investment Amount,"16,863.19"
Total Investment Final Value,"31,900.64"
Total Investment Profit After Tax,"7,362.32"
Effective Annual Return After Tax,5.73%
Weighted Monthly Payment (30 years),"9,693.34"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"554,107.77"
Weighted Calculation Converged,Yes
