Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,186601.51
Extraction Timestamp,20250729_030924
Monthly Income,"12,000.00"
Total Investment Amount,"128,085.98"
Total Investment Final Value,"209,561.74"
Total Investment Profit After Tax,"39,165.02"
Effective Annual Return After Tax,4.37%
Weighted Monthly Payment (30 years),"8,038.14"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"312,685.15"
Weighted Calculation Converged,Yes
