Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,508967.55
Extraction Timestamp,20250729_014210
Monthly Income,"12,000.00"
Total Investment Amount,"1,032,426.18"
Total Investment Final Value,"2,477,555.32"
Total Investment Profit After Tax,"755,160.15"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,991.71"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"847,573.62"
Weighted Calculation Converged,Yes
