Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,357873.79
Extraction Timestamp,20250729_014641
Monthly Income,"12,000.00"
Total Investment Amount,"1,748,845.53"
Total Investment Final Value,"4,849,998.15"
Total Investment Profit After Tax,"1,668,509.94"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,350.36"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"707,154.34"
Weighted Calculation Converged,Yes
