Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,451734.76
Extraction Timestamp,20250729_034447
Monthly Income,"12,000.00"
Total Investment Amount,"247,202.69"
Total Investment Final Value,"523,857.74"
Total Investment Profit After Tax,"138,911.11"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"9,637.11"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"811,981.14"
Weighted Calculation Converged,Yes
