Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,871810.72
Extraction Timestamp,20250729_055354
Monthly Income,"12,000.00"
Total Investment Amount,"1,335,411.47"
Total Investment Final Value,"3,730,885.38"
Total Investment Profit After Tax,"1,289,664.39"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,439.40"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,120,588.51"
Weighted Calculation Converged,Yes
