Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,233407.74
Extraction Timestamp,20250728_235016
Monthly Income,"12,000.00"
Total Investment Amount,"570,844.54"
Total Investment Final Value,"1,039,103.61"
Total Investment Profit After Tax,"232,269.78"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,514.55"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"445,155.25"
Weighted Calculation Converged,Yes
