Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,614180.35
Extraction Timestamp,20250729_024709
Monthly Income,"12,000.00"
Total Investment Amount,"610,852.95"
Total Investment Final Value,"1,290,015.29"
Total Investment Profit After Tax,"346,293.75"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"8,914.79"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"837,147.36"
Weighted Calculation Converged,Yes
