Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),60
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,111773.35
Extraction Timestamp,20250729_043851
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,489.83"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"111,773.05"
Weighted Calculation Converged,Yes
