Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,148142.68
Extraction Timestamp,20250728_234835
Monthly Income,"12,000.00"
Total Investment Amount,"590,728.60"
Total Investment Final Value,"1,001,229.78"
Total Investment Profit After Tax,"201,309.15"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,861.65"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"281,271.97"
Weighted Calculation Converged,Yes
