Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,347791.54
Extraction Timestamp,20250727_195718
Monthly Income,"12,000.00"
Total Investment Amount,"2,529,763.14"
Total Investment Final Value,"7,725,070.24"
Total Investment Profit After Tax,"2,861,635.06"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"5,396.15"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"502,237.51"
Weighted Calculation Converged,Yes
