Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,696790.73
Extraction Timestamp,20250729_052551
Monthly Income,"12,000.00"
Total Investment Amount,"728,303.86"
Total Investment Final Value,"2,115,120.29"
Total Investment Profit After Tax,"737,370.88"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,740.00"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,317,836.81"
Weighted Calculation Converged,Yes
