Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,1081525.76
Extraction Timestamp,20250729_052313
Monthly Income,"12,000.00"
Total Investment Amount,"510,125.68"
Total Investment Final Value,"1,712,799.18"
Total Investment Profit After Tax,"649,949.32"
Effective Annual Return After Tax,5.01%
Weighted Monthly Payment (30 years),"11,717.59"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"1,831,392.74"
Weighted Calculation Converged,Yes
