Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,530288.25
Extraction Timestamp,20250729_035716
Monthly Income,"12,000.00"
Total Investment Amount,"554,853.66"
Total Investment Final Value,"1,388,433.88"
Total Investment Profit After Tax,"432,238.81"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,498.91"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,058,815.39"
Weighted Calculation Converged,Yes
