Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,229691.79
Extraction Timestamp,20250729_051733
Monthly Income,"12,000.00"
Total Investment Amount,"10,200.54"
Total Investment Final Value,"18,290.55"
Total Investment Profit After Tax,"3,922.42"
Effective Annual Return After Tax,5.83%
Weighted Monthly Payment (30 years),"9,139.34"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"418,300.05"
Weighted Calculation Converged,Yes
