Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,210882.54
Extraction Timestamp,20250729_013852
Monthly Income,"12,000.00"
Total Investment Amount,"362,753.26"
Total Investment Final Value,"608,138.94"
Total Investment Profit After Tax,"119,588.88"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,691.09"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"365,246.62"
Weighted Calculation Converged,Yes
