Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,198614.20
Extraction Timestamp,20250729_022852
Monthly Income,"12,000.00"
Total Investment Amount,"48,134.81"
Total Investment Final Value,"75,186.09"
Total Investment Profit After Tax,"12,879.61"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"7,991.57"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"248,226.53"
Weighted Calculation Converged,Yes
