Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,775650.77
Extraction Timestamp,20250729_014354
Monthly Income,"12,000.00"
Total Investment Amount,"663,551.91"
Total Investment Final Value,"1,767,783.35"
Total Investment Profit After Tax,"580,886.96"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"9,779.02"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"1,217,774.07"
Weighted Calculation Converged,Yes
