Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,498366.97
Extraction Timestamp,20250728_083559
Monthly Income,"12,000.00"
Total Investment Amount,"779,020.28"
Total Investment Final Value,"1,401,633.82"
Total Investment Profit After Tax,"312,625.89"
Effective Annual Return After Tax,3.05%
Weighted Monthly Payment (30 years),"8,525.79"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"668,980.25"
Weighted Calculation Converged,Yes
