Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,569264.71
Extraction Timestamp,20250729_024705
Monthly Income,"12,000.00"
Total Investment Amount,"528,074.37"
Total Investment Final Value,"1,069,349.05"
Total Investment Profit After Tax,"273,670.81"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,887.38"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"775,925.28"
Weighted Calculation Converged,Yes
