Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),156
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,229957.42
Extraction Timestamp,20250729_005742
Monthly Income,"12,000.00"
Total Investment Amount,"317,239.12"
Total Investment Final Value,"610,797.80"
Total Investment Profit After Tax,"145,384.12"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"8,467.27"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"563,330.00"
Weighted Calculation Converged,Yes
