Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1121970.69
Extraction Timestamp,20250729_020706
Monthly Income,"12,000.00"
Total Investment Amount,"1,089,625.51"
Total Investment Final Value,"4,621,243.23"
Total Investment Profit After Tax,"1,985,158.36"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"10,163.63"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"1,992,076.74"
Weighted Calculation Converged,Yes
