Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,286695.81
Extraction Timestamp,20250729_041757
Monthly Income,"12,000.00"
Total Investment Amount,"1,201,137.97"
Total Investment Final Value,"2,460,133.71"
Total Investment Profit After Tax,"643,387.06"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,280.56"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"390,861.17"
Weighted Calculation Converged,Yes
