Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,260176.08
Extraction Timestamp,20250728_092925
Monthly Income,"12,000.00"
Total Investment Amount,52.80
Total Investment Final Value,53.19
Total Investment Profit After Tax,0.17
Effective Annual Return After Tax,0.07%
Weighted Monthly Payment (30 years),"9,228.54"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"398,614.44"
Weighted Calculation Converged,Yes
